"","Effect","Df","Variance","F","Pr(>F)","Test","Year"
"1","Model",2,1.5058070721986,4.52793884370631,0.015,"anova",2023
"2","Residual",15,2.4941929278014,NA,NA,"anova",2023
"3","GW_level_cm",1,0.607541151402876,3.65373390705436,0.042,"anova_margin",2023
"4","month",1,0.898265920795725,5.40214378035826,0.011,"anova_margin",2023
"5","Residual",15,2.4941929278014,NA,NA,"anova_margin",2023
"6","RDA1",1,1.31059608118657,7.8818847566566,0.014,"anova_axis",2023
"7","RDA2",1,0.195210991012034,1.17399293075602,0.309,"anova_axis",2023
"8","Residual",15,2.4941929278014,NA,NA,"anova_axis",2023
"9","Model",2,1.80383470756197,6.16017398749439,0.001,"anova",2024
"10","Residual",15,2.19616529243803,NA,NA,"anova",2024
"11","GW_level_cm",1,0.659348497953353,4.50340760021795,0.007,"anova_margin",2024
"12","month",1,1.14448620960861,7.81694037477082,0.001,"anova_margin",2024
"13","Residual",15,2.19616529243803,NA,NA,"anova_margin",2024
"14","RDA1",1,1.28214574543773,8.75716698000257,0.001,"anova_axis",2024
"15","RDA2",1,0.521688962124236,3.56318099498621,0.022,"anova_axis",2024
"16","Residual",15,2.19616529243803,NA,NA,"anova_axis",2024
